Name,Level of expertise
Adobe Premier Pro,Intermediate
Microsoft PowerPoint,Expert
Google Slides,Expert
Canva,Expert
Figma,Intermediate
HTML5,Intermediate
CSS3,Intermediate
Bootstrap,Intermediate
JavaScript,Intermediate
WordPress,Intermediate
